"","round","contribution","frequency","mean","replicationNumber"
"6320",4,2,0.13,4.574,25
"6321",4,4,0.163,4.574,25
"6322",4,6,0.145,4.574,25
"6323",4,8,0.124,4.574,25
"6324",4,10,0.18,4.574,25
"6325",5,0,0.269,4.472,25
"6326",5,2,0.128,4.472,25
"6327",5,4,0.152,4.472,25
"6328",5,6,0.167,4.472,25
"6329",5,8,0.117,4.472,25
"6330",5,10,0.167,4.472,25
"6331",6,0,0.276,4.206,25
"6332",6,2,0.14,4.206,25
"6333",6,4,0.178,4.206,25
"6334",6,6,0.16,4.206,25
"6335",6,8,0.103,4.206,25
"6336",6,10,0.143,4.206,25
"6337",7,0,0.267,4.262,25
"6338",7,2,0.164,4.262,25
"6339",7,4,0.156,4.262,25
"6340",7,6,0.157,4.262,25
"6341",7,8,0.096,4.262,25
"6342",7,10,0.16,4.262,25
"6343",8,0,0.272,4.136,25
"6344",8,2,0.181,4.136,25
"6345",8,4,0.156,4.136,25
"6346",8,6,0.145,4.136,25
"6347",8,8,0.09,4.136,25
"6348",8,10,0.156,4.136,25
"6349",9,0,0.292,4.092,25
"6350",9,2,0.166,4.092,25
"6351",9,4,0.146,4.092,25
"6352",9,6,0.153,4.092,25
"6353",9,8,0.086,4.092,25
"6354",9,10,0.157,4.092,25
"6355",10,0,0.307,3.956,25
"6356",10,2,0.178,3.956,25
"6357",10,4,0.133,3.956,25
"6358",10,6,0.143,3.956,25
"6359",10,8,0.09,3.956,25
"6360",10,10,0.149,3.956,25
"6361",11,0,0.268,4.264,25
"6362",11,2,0.175,4.264,25
"6363",11,4,0.142,4.264,25
"6364",11,6,0.15,4.264,25
"6365",11,8,0.102,4.264,25
"6366",11,10,0.163,4.264,25
"6367",12,0,0.255,4.458,25
"6368",12,2,0.152,4.458,25
"6369",12,4,0.16,4.458,25
"6370",12,6,0.149,4.458,25
"6371",12,8,0.11,4.458,25
"6372",12,10,0.174,4.458,25
"6373",13,0,0.231,4.644,25
"6374",13,2,0.155,4.644,25
"6375",13,4,0.158,4.644,25
"6376",13,6,0.155,4.644,25
"6377",13,8,0.119,4.644,25
"6378",13,10,0.182,4.644,25
"6379",14,0,0.23,4.766,25
"6380",14,2,0.143,4.766,25
"6381",14,4,0.148,4.766,25
"6382",14,6,0.164,4.766,25
"6383",14,8,0.123,4.766,25
"6384",14,10,0.192,4.766,25
"6385",1,0,0.155,5.102,24
"6386",1,2,0.162,5.102,24
"6387",1,4,0.173,5.102,24
"6388",1,6,0.171,5.102,24
"6389",1,8,0.165,5.102,24
"6390",1,10,0.174,5.102,24
"6391",2,0,0.154,5.022,24
"6392",2,2,0.165,5.022,24
"6393",2,4,0.179,5.022,24
"6394",2,6,0.183,5.022,24
"6395",2,8,0.156,5.022,24
"6396",2,10,0.163,5.022,24
"6397",3,0,0.165,4.95,24
"6398",3,2,0.173,4.95,24
"6399",3,4,0.166,4.95,24
"6400",3,6,0.178,4.95,24
"6401",3,8,0.154,4.95,24
"6402",3,10,0.164,4.95,24
"6403",4,0,0.181,5.056,24
"6404",4,2,0.154,5.056,24
"6405",4,4,0.145,5.056,24
"6406",4,6,0.182,5.056,24
"6407",4,8,0.152,5.056,24
"6408",4,10,0.186,5.056,24
"6409",5,0,0.187,5.136,24
"6410",5,2,0.147,5.136,24
"6411",5,4,0.14,5.136,24
"6412",5,6,0.178,5.136,24
"6413",5,8,0.133,5.136,24
"6414",5,10,0.215,5.136,24
"6415",6,0,0.18,5.208,24
"6416",6,2,0.143,5.208,24
"6417",6,4,0.142,5.208,24
"6418",6,6,0.182,5.208,24
"6419",6,8,0.134,5.208,24
"6420",6,10,0.219,5.208,24
"6421",7,0,0.163,5.29,24
"6422",7,2,0.143,5.29,24
"6423",7,4,0.147,5.29,24
"6424",7,6,0.193,5.29,24
"6425",7,8,0.141,5.29,24
"6426",7,10,0.213,5.29,24
"6427",8,0,0.177,5.074,24
"6428",8,2,0.163,5.074,24
"6429",8,4,0.124,5.074,24
"6430",8,6,0.215,5.074,24
"6431",8,8,0.124,5.074,24
"6432",8,10,0.197,5.074,24
"6433",9,0,0.174,5.24,24
"6434",9,2,0.139,5.24,24
"6435",9,4,0.128,5.24,24
"6436",9,6,0.213,5.24,24
"6437",9,8,0.144,5.24,24
"6438",9,10,0.202,5.24,24
"6439",10,0,0.17,5.224,24
"6440",10,2,0.152,5.224,24
"6441",10,4,0.131,5.224,24
"6442",10,6,0.207,5.224,24
"6443",10,8,0.123,5.224,24
"6444",10,10,0.217,5.224,24
"6445",11,0,0.179,5.038,24
"6446",11,2,0.167,5.038,24
"6447",11,4,0.128,5.038,24
"6448",11,6,0.207,5.038,24
"6449",11,8,0.12,5.038,24
"6450",11,10,0.199,5.038,24
"6451",12,0,0.172,4.978,24
"6452",12,2,0.162,4.978,24
"6453",12,4,0.152,4.978,24
"6454",12,6,0.207,4.978,24
"6455",12,8,0.133,4.978,24
"6456",12,10,0.174,4.978,24
"6457",13,0,0.177,4.916,24
"6458",13,2,0.17,4.916,24
"6459",13,4,0.144,4.916,24
"6460",13,6,0.212,4.916,24
"6461",13,8,0.121,4.916,24
"6462",13,10,0.176,4.916,24
"6463",14,0,0.188,4.914,24
"6464",14,2,0.166,4.914,24
"6465",14,4,0.132,4.914,24
"6466",14,6,0.219,4.914,24
"6467",14,8,0.105,4.914,24
"6468",14,10,0.19,4.914,24
"6469",1,0,0.15,5.034,23
"6470",1,2,0.18,5.034,23
"6471",1,4,0.172,5.034,23
"6472",1,6,0.169,5.034,23
"6473",1,8,0.159,5.034,23
"6474",1,10,0.17,5.034,23
"6475",2,0,0.154,5.104,23
"6476",2,2,0.177,5.104,23
"6477",2,4,0.167,5.104,23
"6478",2,6,0.159,5.104,23
"6479",2,8,0.151,5.104,23
"6480",2,10,0.192,5.104,23
"6481",3,0,0.134,5.21,23
"6482",3,2,0.187,5.21,23
"6483",3,4,0.174,5.21,23
"6484",3,6,0.154,5.21,23
"6485",3,8,0.147,5.21,23
"6486",3,10,0.204,5.21,23
"6487",4,0,0.125,5.214,23
"6488",4,2,0.202,5.214,23
"6489",4,4,0.175,5.214,23
"6490",4,6,0.148,5.214,23
"6491",4,8,0.139,5.214,23
"6492",4,10,0.211,5.214,23
"6493",5,0,0.13,5.036,23
"6494",5,2,0.193,5.036,23
"6495",5,4,0.204,5.036,23
"6496",5,6,0.159,5.036,23
"6497",5,8,0.13,5.036,23
"6498",5,10,0.184,5.036,23
"6499",6,0,0.142,5.052,23
"6500",6,2,0.192,5.052,23
"6501",6,4,0.175,5.052,23
"6502",6,6,0.172,5.052,23
"6503",6,8,0.127,5.052,23
"6504",6,10,0.192,5.052,23
"6505",7,0,0.151,5.01,23
"6506",7,2,0.182,5.01,23
"6507",7,4,0.178,5.01,23
"6508",7,6,0.177,5.01,23
"6509",7,8,0.124,5.01,23
"6510",7,10,0.188,5.01,23
"6511",8,0,0.166,5.02,23
"6512",8,2,0.171,5.02,23
"6513",8,4,0.159,5.02,23
"6514",8,6,0.192,5.02,23
"6515",8,8,0.115,5.02,23
"6516",8,10,0.197,5.02,23
"6517",9,0,0.169,4.95,23
"6518",9,2,0.171,4.95,23
"6519",9,4,0.164,4.95,23
"6520",9,6,0.194,4.95,23
"6521",9,8,0.116,4.95,23
"6522",9,10,0.186,4.95,23
"6523",10,0,0.143,5.084,23
"6524",10,2,0.159,5.084,23
"6525",10,4,0.186,5.084,23
"6526",10,6,0.215,5.084,23
"6527",10,8,0.119,5.084,23
"6528",10,10,0.178,5.084,23
"6529",11,0,0.144,5.058,23
"6530",11,2,0.163,5.058,23
"6531",11,4,0.183,5.058,23
"6532",11,6,0.214,5.058,23
"6533",11,8,0.122,5.058,23
"6534",11,10,0.174,5.058,23
"6535",12,0,0.121,5.192,23
"6536",12,2,0.169,5.192,23
"6537",12,4,0.201,5.192,23
"6538",12,6,0.205,5.192,23
"6539",12,8,0.11,5.192,23
"6540",12,10,0.194,5.192,23
"6541",13,0,0.113,5.162,23
"6542",13,2,0.17,5.162,23
"6543",13,4,0.222,5.162,23
"6544",13,6,0.197,5.162,23
"6545",13,8,0.114,5.162,23
"6546",13,10,0.184,5.162,23
"6547",14,0,0.093,5.252,23
"6548",14,2,0.155,5.252,23
"6549",14,4,0.252,5.252,23
"6550",14,6,0.213,5.252,23
"6551",14,8,0.107,5.252,23
"6552",14,10,0.18,5.252,23
"6553",1,0,0.159,5.006,22
"6554",1,2,0.169,5.006,22
"6555",1,4,0.179,5.006,22
"6556",1,6,0.174,5.006,22
"6557",1,8,0.141,5.006,22
"6558",1,10,0.178,5.006,22
"6559",2,0,0.136,5.14,22
"6560",2,2,0.167,5.14,22
"6561",2,4,0.209,5.14,22
"6562",2,6,0.161,5.14,22
"6563",2,8,0.133,5.14,22
"6564",2,10,0.194,5.14,22
"6565",3,0,0.127,5.158,22
"6566",3,2,0.173,5.158,22
"6567",3,4,0.215,5.158,22
"6568",3,6,0.163,5.158,22
"6569",3,8,0.123,5.158,22
"6570",3,10,0.199,5.158,22
"6571",4,0,0.128,5.134,22
"6572",4,2,0.17,5.134,22
"6573",4,4,0.215,5.134,22
"6574",4,6,0.167,5.134,22
"6575",4,8,0.134,5.134,22
"6576",4,10,0.186,5.134,22
"6577",5,0,0.108,5.324,22
"6578",5,2,0.159,5.324,22
"6579",5,4,0.221,5.324,22
"6580",5,6,0.168,5.324,22
"6581",5,8,0.163,5.324,22
"6582",5,10,0.181,5.324,22
"6583",6,0,0.128,5.138,22
"6584",6,2,0.149,5.138,22
"6585",6,4,0.229,5.138,22
"6586",6,6,0.173,5.138,22
"6587",6,8,0.162,5.138,22
"6588",6,10,0.159,5.138,22
"6589",7,0,0.112,5.28,22
"6590",7,2,0.134,5.28,22
"6591",7,4,0.239,5.28,22
"6592",7,6,0.191,5.28,22
"6593",7,8,0.165,5.28,22
"6594",7,10,0.159,5.28,22
"6595",8,0,0.105,5.398,22
"6596",8,2,0.11,5.398,22
"6597",8,4,0.255,5.398,22
"6598",8,6,0.211,5.398,22
"6599",8,8,0.149,5.398,22
"6600",8,10,0.17,5.398,22
"6601",9,0,0.118,5.13,22
"6602",9,2,0.129,5.13,22
"6603",9,4,0.255,5.13,22
"6604",9,6,0.202,5.13,22
"6605",9,8,0.16,5.13,22
"6606",9,10,0.136,5.13,22
"6607",10,0,0.108,5.14,22
"6608",10,2,0.132,5.14,22
"6609",10,4,0.253,5.14,22
"6610",10,6,0.221,5.14,22
"6611",10,8,0.161,5.14,22
"6612",10,10,0.125,5.14,22
"6613",11,0,0.119,5.146,22
"6614",11,2,0.118,5.146,22
"6615",11,4,0.255,5.146,22
"6616",11,6,0.216,5.146,22
"6617",11,8,0.163,5.146,22
"6618",11,10,0.129,5.146,22
"6619",12,0,0.128,5.204,22
"6620",12,2,0.112,5.204,22
"6621",12,4,0.244,5.204,22
"6622",12,6,0.207,5.204,22
"6623",12,8,0.164,5.204,22
"6624",12,10,0.145,5.204,22
"6625",13,0,0.134,5.246,22
"6626",13,2,0.104,5.246,22
"6627",13,4,0.242,5.246,22
"6628",13,6,0.198,5.246,22
"6629",13,8,0.169,5.246,22
"6630",13,10,0.153,5.246,22
"6631",14,0,0.13,5.33,22
"6632",14,2,0.089,5.33,22
"6633",14,4,0.257,5.33,22
"6634",14,6,0.203,5.33,22
"6635",14,8,0.152,5.33,22
"6636",14,10,0.169,5.33,22
"6637",1,0,0.164,5.004,21
"6638",1,2,0.176,5.004,21
"6639",1,4,0.151,5.004,21
"6640",1,6,0.174,5.004,21
"6641",1,8,0.173,5.004,21
"6642",1,10,0.162,5.004,21
"6643",2,0,0.165,4.92,21
"6644",2,2,0.185,4.92,21
"6645",2,4,0.149,4.92,21
"6646",2,6,0.18,4.92,21
"6647",2,8,0.168,4.92,21
"6648",2,10,0.153,4.92,21
"6649",3,0,0.181,4.87,21
"6650",3,2,0.177,4.87,21
"6651",3,4,0.144,4.87,21
"6652",3,6,0.172,4.87,21
"6653",3,8,0.176,4.87,21
"6654",3,10,0.15,4.87,21
"6655",4,0,0.192,4.866,21
"6656",4,2,0.175,4.866,21
"6657",4,4,0.152,4.866,21
"6658",4,6,0.149,4.866,21
"6659",4,8,0.153,4.866,21
"6660",4,10,0.179,4.866,21
"6661",5,0,0.185,4.862,21
"6662",5,2,0.193,4.862,21
"6663",5,4,0.156,4.862,21
"6664",5,6,0.128,4.862,21
"6665",5,8,0.148,4.862,21
"6666",5,10,0.19,4.862,21
"6667",6,0,0.183,4.874,21
"6668",6,2,0.195,4.874,21
"6669",6,4,0.145,4.874,21
"6670",6,6,0.141,4.874,21
"6671",6,8,0.151,4.874,21
"6672",6,10,0.185,4.874,21
"6673",7,0,0.18,4.94,21
"6674",7,2,0.19,4.94,21
"6675",7,4,0.147,4.94,21
"6676",7,6,0.14,4.94,21
"6677",7,8,0.149,4.94,21
"6678",7,10,0.194,4.94,21
"6679",8,0,0.176,4.956,21
"6680",8,2,0.182,4.956,21
"6681",8,4,0.156,4.956,21
"6682",8,6,0.143,4.956,21
"6683",8,8,0.16,4.956,21
"6684",8,10,0.183,4.956,21
"6685",9,0,0.157,4.974,21
"6686",9,2,0.193,4.974,21
"6687",9,4,0.163,4.974,21
"6688",9,6,0.144,4.974,21
"6689",9,8,0.179,4.974,21
"6690",9,10,0.164,4.974,21
"6691",10,0,0.131,5.094,21
"6692",10,2,0.194,5.094,21
"6693",10,4,0.175,5.094,21
"6694",10,6,0.157,5.094,21
"6695",10,8,0.183,5.094,21
"6696",10,10,0.16,5.094,21
"6697",11,0,0.119,5.37,21
"6698",11,2,0.168,5.37,21
"6699",11,4,0.181,5.37,21
"6700",11,6,0.157,5.37,21
"6701",11,8,0.191,5.37,21
"6702",11,10,0.184,5.37,21
"6703",12,0,0.13,5.526,21
"6704",12,2,0.15,5.526,21
"6705",12,4,0.172,5.526,21
"6706",12,6,0.141,5.526,21
"6707",12,8,0.189,5.526,21
"6708",12,10,0.218,5.526,21
"6709",13,0,0.124,5.622,21
"6710",13,2,0.143,5.622,21
"6711",13,4,0.169,5.622,21
"6712",13,6,0.146,5.622,21
"6713",13,8,0.198,5.622,21
"6714",13,10,0.22,5.622,21
"6715",14,0,0.123,5.648,21
"6716",14,2,0.129,5.648,21
"6717",14,4,0.183,5.648,21
"6718",14,6,0.14,5.648,21
"6719",14,8,0.216,5.648,21
"6720",14,10,0.209,5.648,21
"6721",1,0,0.168,5.172,20
"6722",1,2,0.158,5.172,20
"6723",1,4,0.158,5.172,20
"6724",1,6,0.148,5.172,20
"6725",1,8,0.172,5.172,20
"6726",1,10,0.196,5.172,20
"6727",2,0,0.173,5.082,20
"6728",2,2,0.17,5.082,20
"6729",2,4,0.141,5.082,20
"6730",2,6,0.154,5.082,20
"6731",2,8,0.183,5.082,20
"6732",2,10,0.179,5.082,20
"6733",3,0,0.175,4.988,20
"6734",3,2,0.176,4.988,20
"6735",3,4,0.148,4.988,20
"6736",3,6,0.158,4.988,20
"6737",3,8,0.167,4.988,20
"6738",3,10,0.176,4.988,20
"6739",4,0,0.186,4.79,20
"6740",4,2,0.186,4.79,20
"6741",4,4,0.165,4.79,20
"6742",4,6,0.141,4.79,20
"6743",4,8,0.154,4.79,20
"6744",4,10,0.168,4.79,20
"6745",5,0,0.182,4.874,20
"6746",5,2,0.198,4.874,20
"6747",5,4,0.138,4.874,20
"6748",5,6,0.151,4.874,20
"6749",5,8,0.145,4.874,20
"6750",5,10,0.186,4.874,20
"6751",6,0,0.183,4.916,20
"6752",6,2,0.199,4.916,20
"6753",6,4,0.138,4.916,20
"6754",6,6,0.15,4.916,20
"6755",6,8,0.117,4.916,20
"6756",6,10,0.213,4.916,20
"6757",7,0,0.169,4.978,20
"6758",7,2,0.206,4.978,20
"6759",7,4,0.148,4.978,20
"6760",7,6,0.142,4.978,20
"6761",7,8,0.114,4.978,20
"6762",7,10,0.221,4.978,20
"6763",8,0,0.152,5.098,20
"6764",8,2,0.211,5.098,20
"6765",8,4,0.162,5.098,20
"6766",8,6,0.121,5.098,20
"6767",8,8,0.119,5.098,20
"6768",8,10,0.235,5.098,20
"6769",9,0,0.166,5.146,20
"6770",9,2,0.191,5.146,20
"6771",9,4,0.16,5.146,20
"6772",9,6,0.121,5.146,20
"6773",9,8,0.111,5.146,20
"6774",9,10,0.251,5.146,20
"6775",10,0,0.171,4.888,20
"6776",10,2,0.212,4.888,20
"6777",10,4,0.178,4.888,20
"6778",10,6,0.111,4.888,20
"6779",10,8,0.097,4.888,20
"6780",10,10,0.231,4.888,20
"6781",11,0,0.169,4.79,20
"6782",11,2,0.229,4.79,20
"6783",11,4,0.179,4.79,20
"6784",11,6,0.113,4.79,20
"6785",11,8,0.081,4.79,20
"6786",11,10,0.229,4.79,20
"6787",12,0,0.182,4.816,20
"6788",12,2,0.213,4.816,20
"6789",12,4,0.176,4.816,20
"6790",12,6,0.113,4.816,20
"6791",12,8,0.076,4.816,20
"6792",12,10,0.24,4.816,20
"6793",13,0,0.183,4.802,20
"6794",13,2,0.199,4.802,20
"6795",13,4,0.193,4.802,20
"6796",13,6,0.12,4.802,20
"6797",13,8,0.069,4.802,20
"6798",13,10,0.236,4.802,20
"6799",14,0,0.184,4.856,20
"6800",14,2,0.183,4.856,20
"6801",14,4,0.195,4.856,20
"6802",14,6,0.13,4.856,20
"6803",14,8,0.075,4.856,20
"6804",14,10,0.233,4.856,20
"6805",1,0,0.162,4.9,19
"6806",1,2,0.188,4.9,19
"6807",1,4,0.173,4.9,19
"6808",1,6,0.154,4.9,19
"6809",1,8,0.161,4.9,19
"6810",1,10,0.162,4.9,19
"6811",2,0,0.153,4.944,19
"6812",2,2,0.181,4.944,19
"6813",2,4,0.196,4.944,19
"6814",2,6,0.147,4.944,19
"6815",2,8,0.157,4.944,19
"6816",2,10,0.166,4.944,19
"6817",3,0,0.175,4.794,19
"6818",3,2,0.17,4.794,19
"6819",3,4,0.203,4.794,19
"6820",3,6,0.138,4.794,19
"6821",3,8,0.163,4.794,19
"6822",3,10,0.151,4.794,19
"6823",4,0,0.193,4.696,19
"6824",4,2,0.162,4.696,19
"6825",4,4,0.208,4.696,19
"6826",4,6,0.129,4.696,19
"6827",4,8,0.157,4.696,19
"6828",4,10,0.151,4.696,19
"6829",5,0,0.183,4.836,19
"6830",5,2,0.162,4.836,19
"6831",5,4,0.207,4.836,19
"6832",5,6,0.114,4.836,19
"6833",5,8,0.17,4.836,19
"6834",5,10,0.164,4.836,19
"6835",6,0,0.168,5.024,19
"6836",6,2,0.154,5.024,19
"6837",6,4,0.212,5.024,19
"6838",6,6,0.112,5.024,19
"6839",6,8,0.172,5.024,19
"6840",6,10,0.182,5.024,19
"6841",7,0,0.167,4.968,19
"6842",7,2,0.156,4.968,19
"6843",7,4,0.223,4.968,19
"6844",7,6,0.101,4.968,19
"6845",7,8,0.186,4.968,19
"6846",7,10,0.167,4.968,19
"6847",8,0,0.172,5.024,19
"6848",8,2,0.142,5.024,19
"6849",8,4,0.223,5.024,19
"6850",8,6,0.083,5.024,19
"6851",8,8,0.225,5.024,19
"6852",8,10,0.155,5.024,19
"6853",9,0,0.171,5.098,19
"6854",9,2,0.145,5.098,19
"6855",9,4,0.2,5.098,19
"6856",9,6,0.096,5.098,19
"6857",9,8,0.224,5.098,19
"6858",9,10,0.164,5.098,19
"6859",10,0,0.162,5.126,19
"6860",10,2,0.149,5.126,19
"6861",10,4,0.205,5.126,19
"6862",10,6,0.1,5.126,19
"6863",10,8,0.216,5.126,19
"6864",10,10,0.168,5.126,19
"6865",11,0,0.172,5.066,19
"6866",11,2,0.152,5.066,19
"6867",11,4,0.195,5.066,19
"6868",11,6,0.108,5.066,19
"6869",11,8,0.198,5.066,19
"6870",11,10,0.175,5.066,19
"6871",12,0,0.173,5.152,19
"6872",12,2,0.143,5.152,19
"6873",12,4,0.184,5.152,19
"6874",12,6,0.116,5.152,19
"6875",12,8,0.203,5.152,19
"6876",12,10,0.181,5.152,19
"6877",13,0,0.145,5.458,19
"6878",13,2,0.128,5.458,19
"6879",13,4,0.195,5.458,19
"6880",13,6,0.109,5.458,19
"6881",13,8,0.231,5.458,19
"6882",13,10,0.192,5.458,19
"6883",14,0,0.151,5.556,19
"6884",14,2,0.121,5.556,19
"6885",14,4,0.17,5.556,19
"6886",14,6,0.115,5.556,19
"6887",14,8,0.243,5.556,19
"6888",14,10,0.2,5.556,19
"6889",1,0,0.174,4.932,18
"6890",1,2,0.169,4.932,18
"6891",1,4,0.161,4.932,18
"6892",1,6,0.173,4.932,18
"6893",1,8,0.159,4.932,18
"6894",1,10,0.164,4.932,18
"6895",2,0,0.18,4.888,18
"6896",2,2,0.157,4.888,18
"6897",2,4,0.176,4.888,18
"6898",2,6,0.171,4.888,18
"6899",2,8,0.158,4.888,18
"6900",2,10,0.158,4.888,18
"6901",3,0,0.174,4.926,18
"6902",3,2,0.159,4.926,18
"6903",3,4,0.184,4.926,18
"6904",3,6,0.155,4.926,18
"6905",3,8,0.169,4.926,18
"6906",3,10,0.159,4.926,18
"6907",4,0,0.164,4.912,18
"6908",4,2,0.178,4.912,18
"6909",4,4,0.172,4.912,18
"6910",4,6,0.168,4.912,18
"6911",4,8,0.16,4.912,18
"6912",4,10,0.158,4.912,18
"6913",5,0,0.188,4.81,18
"6914",5,2,0.162,4.81,18
"6915",5,4,0.177,4.81,18
"6916",5,6,0.163,4.81,18
"6917",5,8,0.15,4.81,18
"6918",5,10,0.16,4.81,18
"6919",6,0,0.202,4.804,18
"6920",6,2,0.152,4.804,18
"6921",6,4,0.169,4.804,18
"6922",6,6,0.163,4.804,18
"6923",6,8,0.147,4.804,18
"6924",6,10,0.167,4.804,18
"6925",7,0,0.226,4.666,18
"6926",7,2,0.137,4.666,18
"6927",7,4,0.16,4.666,18
"6928",7,6,0.181,4.666,18
"6929",7,8,0.147,4.666,18
"6930",7,10,0.149,4.666,18
"6931",8,0,0.227,4.636,18
"6932",8,2,0.139,4.636,18
"6933",8,4,0.16,4.636,18
"6934",8,6,0.183,4.636,18
"6935",8,8,0.145,4.636,18
"6936",8,10,0.146,4.636,18
"6937",9,0,0.225,4.762,18
"6938",9,2,0.12,4.762,18
"6939",9,4,0.162,4.762,18
"6940",9,6,0.18,4.762,18
"6941",9,8,0.168,4.762,18
"6942",9,10,0.145,4.762,18
"6943",10,0,0.262,4.514,18
"6944",10,2,0.118,4.514,18
"6945",10,4,0.157,4.514,18
"6946",10,6,0.162,4.514,18
"6947",10,8,0.166,4.514,18
"6948",10,10,0.135,4.514,18
"6949",11,0,0.261,4.494,18
"6950",11,2,0.121,4.494,18
"6951",11,4,0.155,4.494,18
"6952",11,6,0.166,4.494,18
"6953",11,8,0.167,4.494,18
"6954",11,10,0.13,4.494,18
"6955",12,0,0.264,4.538,18
"6956",12,2,0.131,4.538,18
"6957",12,4,0.124,4.538,18
"6958",12,6,0.181,4.538,18
"6959",12,8,0.153,4.538,18
"6960",12,10,0.147,4.538,18
"6961",13,0,0.258,4.678,18
"6962",13,2,0.13,4.678,18
"6963",13,4,0.12,4.678,18
"6964",13,6,0.164,4.678,18
"6965",13,8,0.163,4.678,18
"6966",13,10,0.165,4.678,18
"6967",14,0,0.27,4.594,18
"6968",14,2,0.15,4.594,18
"6969",14,4,0.093,4.594,18
"6970",14,6,0.148,4.594,18
"6971",14,8,0.178,4.594,18
"6972",14,10,0.161,4.594,18
"6973",1,0,0.166,4.954,17
"6974",1,2,0.172,4.954,17
"6975",1,4,0.17,4.954,17
"6976",1,6,0.165,4.954,17
"6977",1,8,0.165,4.954,17
"6978",1,10,0.162,4.954,17
"6979",2,0,0.174,4.908,17
"6980",2,2,0.174,4.908,17
"6981",2,4,0.166,4.908,17
"6982",2,6,0.153,4.908,17
"6983",2,8,0.176,4.908,17
"6984",2,10,0.157,4.908,17
"6985",3,0,0.185,4.88,17
"6986",3,2,0.155,4.88,17
"6987",3,4,0.179,4.88,17
"6988",3,6,0.151,4.88,17
"6989",3,8,0.176,4.88,17
"6990",3,10,0.154,4.88,17
"6991",4,0,0.205,4.78,17
"6992",4,2,0.14,4.78,17
"6993",4,4,0.187,4.78,17
"6994",4,6,0.146,4.78,17
"6995",4,8,0.172,4.78,17
"6996",4,10,0.15,4.78,17
"6997",5,0,0.214,4.806,17
"6998",5,2,0.119,4.806,17
"6999",5,4,0.185,4.806,17
"7000",5,6,0.163,4.806,17
"7001",5,8,0.17,4.806,17
"7002",5,10,0.149,4.806,17
"7003",6,0,0.207,4.776,17
"7004",6,2,0.137,4.776,17
"7005",6,4,0.189,4.776,17
"7006",6,6,0.146,4.776,17
"7007",6,8,0.17,4.776,17
"7008",6,10,0.151,4.776,17
"7009",7,0,0.227,4.6,17
"7010",7,2,0.143,4.6,17
"7011",7,4,0.181,4.6,17
"7012",7,6,0.152,4.6,17
"7013",7,8,0.146,4.6,17
"7014",7,10,0.151,4.6,17
"7015",8,0,0.216,4.818,17
"7016",8,2,0.13,4.818,17
"7017",8,4,0.18,4.818,17
"7018",8,6,0.148,4.818,17
"7019",8,8,0.155,4.818,17
"7020",8,10,0.171,4.818,17
"7021",9,0,0.218,4.858,17
"7022",9,2,0.114,4.858,17
"7023",9,4,0.179,4.858,17
"7024",9,6,0.17,4.858,17
"7025",9,8,0.148,4.858,17
"7026",9,10,0.171,4.858,17
"7027",10,0,0.219,4.766,17
"7028",10,2,0.123,4.766,17
"7029",10,4,0.183,4.766,17
"7030",10,6,0.165,4.766,17
"7031",10,8,0.151,4.766,17
"7032",10,10,0.159,4.766,17
"7033",11,0,0.226,4.9,17
"7034",11,2,0.111,4.9,17
"7035",11,4,0.167,4.9,17
"7036",11,6,0.157,4.9,17
"7037",11,8,0.161,4.9,17
"7038",11,10,0.178,4.9,17
"7039",12,0,0.222,5.01,17
"7040",12,2,0.11,5.01,17
"7041",12,4,0.165,5.01,17
"7042",12,6,0.15,5.01,17
"7043",12,8,0.15,5.01,17
"7044",12,10,0.203,5.01,17
"7045",13,0,0.258,4.68,17
"7046",13,2,0.101,4.68,17
"7047",13,4,0.173,4.68,17
"7048",13,6,0.148,4.68,17
"7049",13,8,0.151,4.68,17
"7050",13,10,0.169,4.68,17
"7051",14,0,0.283,4.628,17
"7052",14,2,0.089,4.628,17
"7053",14,4,0.145,4.628,17
"7054",14,6,0.16,4.628,17
"7055",14,8,0.16,4.628,17
"7056",14,10,0.163,4.628,17
"7057",1,0,0.163,5.028,16
"7058",1,2,0.158,5.028,16
"7059",1,4,0.172,5.028,16
"7060",1,6,0.177,5.028,16
"7061",1,8,0.169,5.028,16
"7062",1,10,0.161,5.028,16
"7063",2,0,0.181,4.986,16
"7064",2,2,0.145,4.986,16
"7065",2,4,0.159,4.986,16
"7066",2,6,0.187,4.986,16
"7067",2,8,0.171,4.986,16
"7068",2,10,0.157,4.986,16
"7069",3,0,0.193,5.004,16
"7070",3,2,0.129,5.004,16
"7071",3,4,0.15,5.004,16
"7072",3,6,0.2,5.004,16
"7073",3,8,0.167,5.004,16
"7074",3,10,0.161,5.004,16
"7075",4,0,0.176,5.07,16
"7076",4,2,0.133,5.07,16
"7077",4,4,0.154,5.07,16
"7078",4,6,0.209,5.07,16
"7079",4,8,0.173,5.07,16
"7080",4,10,0.155,5.07,16
"7081",5,0,0.177,5.1,16
"7082",5,2,0.123,5.1,16
"7083",5,4,0.165,5.1,16
"7084",5,6,0.206,5.1,16
"7085",5,8,0.166,5.1,16
"7086",5,10,0.163,5.1,16
"7087",6,0,0.164,5.164,16
"7088",6,2,0.136,5.164,16
"7089",6,4,0.165,5.164,16
"7090",6,6,0.2,5.164,16
"7091",6,8,0.159,5.164,16
"7092",6,10,0.176,5.164,16
"7093",7,0,0.14,5.362,16
"7094",7,2,0.135,5.362,16
"7095",7,4,0.16,5.362,16
