"","round","contribution","frequency","mean","replicationNumber"
"6246",5,10,0.199,4.79,26
"6247",6,0,0.188,4.87,26
"6248",6,2,0.183,4.87,26
"6249",6,4,0.173,4.87,26
"6250",6,6,0.141,4.87,26
"6251",6,8,0.092,4.87,26
"6252",6,10,0.223,4.87,26
"6253",7,0,0.179,4.982,26
"6254",7,2,0.182,4.982,26
"6255",7,4,0.151,4.982,26
"6256",7,6,0.166,4.982,26
"6257",7,8,0.101,4.982,26
"6258",7,10,0.221,4.982,26
"6259",8,0,0.184,5.05,26
"6260",8,2,0.168,5.05,26
"6261",8,4,0.148,5.05,26
"6262",8,6,0.172,5.05,26
"6263",8,8,0.095,5.05,26
"6264",8,10,0.233,5.05,26
"6265",9,0,0.184,4.904,26
"6266",9,2,0.206,4.904,26
"6267",9,4,0.117,4.904,26
"6268",9,6,0.173,4.904,26
"6269",9,8,0.107,4.904,26
"6270",9,10,0.213,4.904,26
"6271",10,0,0.195,4.998,26
"6272",10,2,0.184,4.998,26
"6273",10,4,0.114,4.998,26
"6274",10,6,0.169,4.998,26
"6275",10,8,0.11,4.998,26
"6276",10,10,0.228,4.998,26
"6277",11,0,0.205,4.854,26
"6278",11,2,0.195,4.854,26
"6279",11,4,0.109,4.854,26
"6280",11,6,0.167,4.854,26
"6281",11,8,0.107,4.854,26
"6282",11,10,0.217,4.854,26
"6283",12,0,0.226,4.954,26
"6284",12,2,0.162,4.954,26
"6285",12,4,0.104,4.954,26
"6286",12,6,0.161,4.954,26
"6287",12,8,0.111,4.954,26
"6288",12,10,0.236,4.954,26
"6289",13,0,0.222,5.08,26
"6290",13,2,0.153,5.08,26
"6291",13,4,0.099,5.08,26
"6292",13,6,0.166,5.08,26
"6293",13,8,0.109,5.08,26
"6294",13,10,0.251,5.08,26
"6295",14,0,0.225,4.998,26
"6296",14,2,0.168,4.998,26
"6297",14,4,0.09,4.998,26
"6298",14,6,0.164,4.998,26
"6299",14,8,0.106,4.998,26
"6300",14,10,0.247,4.998,26
"6301",1,0,0.187,4.866,25
"6302",1,2,0.176,4.866,25
"6303",1,4,0.162,4.866,25
"6304",1,6,0.138,4.866,25
"6305",1,8,0.166,4.866,25
"6306",1,10,0.171,4.866,25
"6307",2,0,0.191,5.176,25
"6308",2,2,0.139,5.176,25
"6309",2,4,0.148,5.176,25
"6310",2,6,0.127,5.176,25
"6311",2,8,0.203,5.176,25
"6312",2,10,0.192,5.176,25
"6313",3,0,0.198,5.11,25
"6314",3,2,0.132,5.11,25
"6315",3,4,0.159,5.11,25
"6316",3,6,0.128,5.11,25
"6317",3,8,0.194,5.11,25
"6318",3,10,0.189,5.11,25
"6319",4,0,0.211,5.078,25
"6320",4,2,0.129,5.078,25
"6321",4,4,0.155,5.078,25
"6322",4,6,0.119,5.078,25
"6323",4,8,0.187,5.078,25
"6324",4,10,0.199,5.078,25
"6325",5,0,0.232,4.926,25
"6326",5,2,0.13,4.926,25
"6327",5,4,0.16,4.926,25
"6328",5,6,0.105,4.926,25
"6329",5,8,0.167,4.926,25
"6330",5,10,0.206,4.926,25
"6331",6,0,0.246,4.866,25
"6332",6,2,0.127,4.866,25
"6333",6,4,0.147,4.866,25
"6334",6,6,0.119,4.866,25
"6335",6,8,0.15,4.866,25
"6336",6,10,0.211,4.866,25
"6337",7,0,0.233,4.974,25
"6338",7,2,0.117,4.974,25
"6339",7,4,0.168,4.974,25
"6340",7,6,0.107,4.974,25
"6341",7,8,0.162,4.974,25
"6342",7,10,0.213,4.974,25
"6343",8,0,0.213,5.244,25
"6344",8,2,0.121,5.244,25
"6345",8,4,0.162,5.244,25
"6346",8,6,0.093,5.244,25
"6347",8,8,0.157,5.244,25
"6348",8,10,0.254,5.244,25
"6349",9,0,0.21,5.3,25
"6350",9,2,0.11,5.3,25
"6351",9,4,0.162,5.3,25
"6352",9,6,0.106,5.3,25
"6353",9,8,0.162,5.3,25
"6354",9,10,0.25,5.3,25
"6355",10,0,0.22,5.176,25
"6356",10,2,0.105,5.176,25
"6357",10,4,0.161,5.176,25
"6358",10,6,0.124,5.176,25
"6359",10,8,0.161,5.176,25
"6360",10,10,0.229,5.176,25
"6361",11,0,0.226,5.22,25
"6362",11,2,0.101,5.22,25
"6363",11,4,0.148,5.22,25
"6364",11,6,0.118,5.22,25
"6365",11,8,0.176,5.22,25
"6366",11,10,0.231,5.22,25
"6367",12,0,0.239,5.078,25
"6368",12,2,0.11,5.078,25
"6369",12,4,0.152,5.078,25
"6370",12,6,0.105,5.078,25
"6371",12,8,0.16,5.078,25
"6372",12,10,0.234,5.078,25
"6373",13,0,0.242,5.036,25
"6374",13,2,0.107,5.036,25
"6375",13,4,0.159,5.036,25
"6376",13,6,0.104,5.036,25
"6377",13,8,0.159,5.036,25
"6378",13,10,0.229,5.036,25
"6379",14,0,0.243,5.056,25
"6380",14,2,0.107,5.056,25
"6381",14,4,0.166,5.056,25
"6382",14,6,0.091,5.056,25
"6383",14,8,0.149,5.056,25
"6384",14,10,0.244,5.056,25
"6385",1,0,0.169,4.946,24
"6386",1,2,0.177,4.946,24
"6387",1,4,0.163,4.946,24
"6388",1,6,0.16,4.946,24
"6389",1,8,0.165,4.946,24
"6390",1,10,0.166,4.946,24
"6391",2,0,0.17,4.986,24
"6392",2,2,0.178,4.986,24
"6393",2,4,0.159,4.986,24
"6394",2,6,0.157,4.986,24
"6395",2,8,0.154,4.986,24
"6396",2,10,0.182,4.986,24
"6397",3,0,0.167,4.902,24
"6398",3,2,0.202,4.902,24
"6399",3,4,0.154,4.902,24
"6400",3,6,0.142,4.902,24
"6401",3,8,0.16,4.902,24
"6402",3,10,0.175,4.902,24
"6403",4,0,0.159,5.086,24
"6404",4,2,0.193,5.086,24
"6405",4,4,0.143,5.086,24
"6406",4,6,0.15,5.086,24
"6407",4,8,0.161,5.086,24
"6408",4,10,0.194,5.086,24
"6409",5,0,0.167,5.112,24
"6410",5,2,0.186,5.112,24
"6411",5,4,0.13,5.112,24
"6412",5,6,0.153,5.112,24
"6413",5,8,0.169,5.112,24
"6414",5,10,0.195,5.112,24
"6415",6,0,0.18,5.114,24
"6416",6,2,0.163,5.114,24
"6417",6,4,0.136,5.114,24
"6418",6,6,0.147,5.114,24
"6419",6,8,0.189,5.114,24
"6420",6,10,0.185,5.114,24
"6421",7,0,0.183,5.116,24
"6422",7,2,0.156,5.116,24
"6423",7,4,0.139,5.116,24
"6424",7,6,0.151,5.116,24
"6425",7,8,0.184,5.116,24
"6426",7,10,0.187,5.116,24
"6427",8,0,0.177,5.25,24
"6428",8,2,0.149,5.25,24
"6429",8,4,0.134,5.25,24
"6430",8,6,0.165,5.25,24
"6431",8,8,0.162,5.25,24
"6432",8,10,0.213,5.25,24
"6433",9,0,0.175,5.476,24
"6434",9,2,0.121,5.476,24
"6435",9,4,0.122,5.476,24
"6436",9,6,0.172,5.476,24
"6437",9,8,0.193,5.476,24
"6438",9,10,0.217,5.476,24
"6439",10,0,0.189,5.34,24
"6440",10,2,0.133,5.34,24
"6441",10,4,0.109,5.34,24
"6442",10,6,0.172,5.34,24
"6443",10,8,0.182,5.34,24
"6444",10,10,0.215,5.34,24
"6445",11,0,0.202,5.176,24
"6446",11,2,0.138,5.176,24
"6447",11,4,0.115,5.176,24
"6448",11,6,0.171,5.176,24
"6449",11,8,0.163,5.176,24
"6450",11,10,0.211,5.176,24
"6451",12,0,0.18,5.238,24
"6452",12,2,0.154,5.238,24
"6453",12,4,0.125,5.238,24
"6454",12,6,0.157,5.238,24
"6455",12,8,0.176,5.238,24
"6456",12,10,0.208,5.238,24
"6457",13,0,0.201,5.066,24
"6458",13,2,0.15,5.066,24
"6459",13,4,0.121,5.066,24
"6460",13,6,0.172,5.066,24
"6461",13,8,0.155,5.066,24
"6462",13,10,0.201,5.066,24
"6463",14,0,0.19,5.144,24
"6464",14,2,0.154,5.144,24
"6465",14,4,0.134,5.144,24
"6466",14,6,0.15,5.144,24
"6467",14,8,0.16,5.144,24
"6468",14,10,0.212,5.144,24
"6469",1,0,0.164,5.042,23
"6470",1,2,0.169,5.042,23
"6471",1,4,0.169,5.042,23
"6472",1,6,0.156,5.042,23
"6473",1,8,0.164,5.042,23
"6474",1,10,0.178,5.042,23
"6475",2,0,0.164,5.006,23
"6476",2,2,0.164,5.006,23
"6477",2,4,0.187,5.006,23
"6478",2,6,0.145,5.006,23
"6479",2,8,0.17,5.006,23
"6480",2,10,0.17,5.006,23
"6481",3,0,0.164,5.012,23
"6482",3,2,0.172,5.012,23
"6483",3,4,0.171,5.012,23
"6484",3,6,0.148,5.012,23
"6485",3,8,0.177,5.012,23
"6486",3,10,0.168,5.012,23
"6487",4,0,0.166,5.012,23
"6488",4,2,0.179,5.012,23
"6489",4,4,0.158,5.012,23
"6490",4,6,0.158,5.012,23
"6491",4,8,0.158,5.012,23
"6492",4,10,0.181,5.012,23
"6493",5,0,0.171,5.12,23
"6494",5,2,0.151,5.12,23
"6495",5,4,0.158,5.12,23
"6496",5,6,0.171,5.12,23
"6497",5,8,0.165,5.12,23
"6498",5,10,0.184,5.12,23
"6499",6,0,0.198,4.946,23
"6500",6,2,0.154,4.946,23
"6501",6,4,0.139,4.946,23
"6502",6,6,0.172,4.946,23
"6503",6,8,0.16,4.946,23
"6504",6,10,0.177,4.946,23
"6505",7,0,0.186,4.968,23
"6506",7,2,0.163,4.968,23
"6507",7,4,0.135,4.968,23
"6508",7,6,0.195,4.968,23
"6509",7,8,0.139,4.968,23
"6510",7,10,0.182,4.968,23
"6511",8,0,0.199,4.958,23
"6512",8,2,0.16,4.958,23
"6513",8,4,0.124,4.958,23
"6514",8,6,0.19,4.958,23
"6515",8,8,0.134,4.958,23
"6516",8,10,0.193,4.958,23
"6517",9,0,0.2,5.068,23
"6518",9,2,0.152,5.068,23
"6519",9,4,0.117,5.068,23
"6520",9,6,0.185,5.068,23
"6521",9,8,0.137,5.068,23
"6522",9,10,0.209,5.068,23
"6523",10,0,0.208,5.13,23
"6524",10,2,0.131,5.13,23
"6525",10,4,0.116,5.13,23
"6526",10,6,0.181,5.13,23
"6527",10,8,0.161,5.13,23
"6528",10,10,0.203,5.13,23
"6529",11,0,0.213,5.112,23
"6530",11,2,0.135,5.112,23
"6531",11,4,0.118,5.112,23
"6532",11,6,0.162,5.112,23
"6533",11,8,0.161,5.112,23
"6534",11,10,0.211,5.112,23
"6535",12,0,0.214,5.184,23
"6536",12,2,0.129,5.184,23
"6537",12,4,0.113,5.184,23
"6538",12,6,0.164,5.184,23
"6539",12,8,0.155,5.184,23
"6540",12,10,0.225,5.184,23
"6541",13,0,0.227,5.1,23
"6542",13,2,0.128,5.1,23
"6543",13,4,0.1,5.1,23
"6544",13,6,0.167,5.1,23
"6545",13,8,0.169,5.1,23
"6546",13,10,0.209,5.1,23
"6547",14,0,0.247,4.948,23
"6548",14,2,0.134,4.948,23
"6549",14,4,0.093,4.948,23
"6550",14,6,0.162,4.948,23
"6551",14,8,0.152,4.948,23
"6552",14,10,0.212,4.948,23
"6553",1,0,0.172,4.912,22
"6554",1,2,0.185,4.912,22
"6555",1,4,0.156,4.912,22
"6556",1,6,0.161,4.912,22
"6557",1,8,0.154,4.912,22
"6558",1,10,0.172,4.912,22
"6559",2,0,0.175,4.856,22
"6560",2,2,0.183,4.856,22
"6561",2,4,0.162,4.856,22
"6562",2,6,0.16,4.856,22
"6563",2,8,0.159,4.856,22
"6564",2,10,0.161,4.856,22
"6565",3,0,0.176,4.906,22
"6566",3,2,0.185,4.906,22
"6567",3,4,0.156,4.906,22
"6568",3,6,0.152,4.906,22
"6569",3,8,0.155,4.906,22
"6570",3,10,0.176,4.906,22
"6571",4,0,0.176,4.938,22
"6572",4,2,0.177,4.938,22
"6573",4,4,0.156,4.938,22
"6574",4,6,0.168,4.938,22
"6575",4,8,0.139,4.938,22
"6576",4,10,0.184,4.938,22
"6577",5,0,0.179,4.906,22
"6578",5,2,0.179,4.906,22
"6579",5,4,0.153,4.906,22
"6580",5,6,0.17,4.906,22
"6581",5,8,0.137,4.906,22
"6582",5,10,0.182,4.906,22
"6583",6,0,0.18,4.818,22
"6584",6,2,0.189,4.818,22
"6585",6,4,0.155,4.818,22
"6586",6,6,0.176,4.818,22
"6587",6,8,0.118,4.818,22
"6588",6,10,0.182,4.818,22
"6589",7,0,0.175,4.762,22
"6590",7,2,0.187,4.762,22
"6591",7,4,0.175,4.762,22
"6592",7,6,0.181,4.762,22
"6593",7,8,0.109,4.762,22
"6594",7,10,0.173,4.762,22
"6595",8,0,0.175,4.872,22
"6596",8,2,0.185,4.872,22
"6597",8,4,0.155,4.872,22
"6598",8,6,0.189,4.872,22
"6599",8,8,0.106,4.872,22
"6600",8,10,0.19,4.872,22
"6601",9,0,0.168,4.928,22
"6602",9,2,0.179,4.928,22
"6603",9,4,0.163,4.928,22
"6604",9,6,0.195,4.928,22
"6605",9,8,0.101,4.928,22
"6606",9,10,0.194,4.928,22
"6607",10,0,0.186,4.954,22
"6608",10,2,0.166,4.954,22
"6609",10,4,0.143,4.954,22
"6610",10,6,0.198,4.954,22
"6611",10,8,0.104,4.954,22
"6612",10,10,0.203,4.954,22
"6613",11,0,0.204,4.682,22
"6614",11,2,0.182,4.682,22
"6615",11,4,0.151,4.682,22
"6616",11,6,0.181,4.682,22
"6617",11,8,0.096,4.682,22
"6618",11,10,0.186,4.682,22
"6619",12,0,0.212,4.69,22
"6620",12,2,0.176,4.69,22
"6621",12,4,0.142,4.69,22
"6622",12,6,0.186,4.69,22
"6623",12,8,0.093,4.69,22
"6624",12,10,0.191,4.69,22
"6625",13,0,0.22,4.67,22
"6626",13,2,0.171,4.67,22
"6627",13,4,0.133,4.67,22
"6628",13,6,0.192,4.67,22
"6629",13,8,0.098,4.67,22
"6630",13,10,0.186,4.67,22
"6631",14,0,0.245,4.57,22
"6632",14,2,0.171,4.57,22
"6633",14,4,0.129,4.57,22
"6634",14,6,0.165,4.57,22
"6635",14,8,0.089,4.57,22
"6636",14,10,0.201,4.57,22
"6637",1,0,0.153,5.262,21
"6638",1,2,0.15,5.262,21
"6639",1,4,0.153,5.262,21
"6640",1,6,0.186,5.262,21
"6641",1,8,0.173,5.262,21
"6642",1,10,0.185,5.262,21
"6643",2,0,0.145,5.412,21
"6644",2,2,0.149,5.412,21
"6645",2,4,0.146,5.412,21
"6646",2,6,0.188,5.412,21
"6647",2,8,0.159,5.412,21
"6648",2,10,0.213,5.412,21
"6649",3,0,0.151,5.498,21
"6650",3,2,0.146,5.498,21
"6651",3,4,0.137,5.498,21
"6652",3,6,0.169,5.498,21
"6653",3,8,0.163,5.498,21
"6654",3,10,0.234,5.498,21
"6655",4,0,0.126,5.644,21
"6656",4,2,0.156,5.644,21
"6657",4,4,0.147,5.644,21
"6658",4,6,0.161,5.644,21
"6659",4,8,0.161,5.644,21
"6660",4,10,0.249,5.644,21
"6661",5,0,0.133,5.54,21
"6662",5,2,0.158,5.54,21
"6663",5,4,0.143,5.54,21
"6664",5,6,0.165,5.54,21
"6665",5,8,0.174,5.54,21
"6666",5,10,0.227,5.54,21
"6667",6,0,0.13,5.66,21
"6668",6,2,0.159,5.66,21
"6669",6,4,0.123,5.66,21
"6670",6,6,0.174,5.66,21
"6671",6,8,0.167,5.66,21
"6672",6,10,0.247,5.66,21
"6673",7,0,0.152,5.576,21
"6674",7,2,0.156,5.576,21
"6675",7,4,0.113,5.576,21
"6676",7,6,0.164,5.576,21
"6677",7,8,0.161,5.576,21
"6678",7,10,0.254,5.576,21
"6679",8,0,0.16,5.514,21
"6680",8,2,0.159,5.514,21
"6681",8,4,0.11,5.514,21
"6682",8,6,0.161,5.514,21
"6683",8,8,0.155,5.514,21
"6684",8,10,0.255,5.514,21
"6685",9,0,0.155,5.46,21
"6686",9,2,0.165,5.46,21
"6687",9,4,0.118,5.46,21
"6688",9,6,0.169,5.46,21
"6689",9,8,0.143,5.46,21
"6690",9,10,0.25,5.46,21
"6691",10,0,0.159,5.448,21
"6692",10,2,0.153,5.448,21
"6693",10,4,0.14,5.448,21
"6694",10,6,0.155,5.448,21
"6695",10,8,0.139,5.448,21
"6696",10,10,0.254,5.448,21
"6697",11,0,0.166,5.32,21
"6698",11,2,0.151,5.32,21
"6699",11,4,0.147,5.32,21
"6700",11,6,0.17,5.32,21
"6701",11,8,0.125,5.32,21
"6702",11,10,0.241,5.32,21
"6703",12,0,0.156,5.444,21
"6704",12,2,0.134,5.444,21
"6705",12,4,0.152,5.444,21
"6706",12,6,0.188,5.444,21
"6707",12,8,0.13,5.444,21
"6708",12,10,0.24,5.444,21
"6709",13,0,0.153,5.644,21
"6710",13,2,0.121,5.644,21
"6711",13,4,0.145,5.644,21
"6712",13,6,0.178,5.644,21
"6713",13,8,0.138,5.644,21
"6714",13,10,0.265,5.644,21
"6715",14,0,0.159,5.626,21
"6716",14,2,0.133,5.626,21
"6717",14,4,0.133,5.626,21
"6718",14,6,0.17,5.626,21
"6719",14,8,0.121,5.626,21
"6720",14,10,0.284,5.626,21
"6721",1,0,0.134,5.224,20
"6722",1,2,0.171,5.224,20
"6723",1,4,0.171,5.224,20
"6724",1,6,0.176,5.224,20
"6725",1,8,0.169,5.224,20
"6726",1,10,0.179,5.224,20
"6727",2,0,0.144,4.916,20
"6728",2,2,0.2,4.916,20
"6729",2,4,0.178,4.916,20
"6730",2,6,0.172,4.916,20
"6731",2,8,0.144,4.916,20
"6732",2,10,0.162,4.916,20
"6733",3,0,0.146,4.806,20
"6734",3,2,0.22,4.806,20
"6735",3,4,0.184,4.806,20
"6736",3,6,0.15,4.806,20
"6737",3,8,0.135,4.806,20
"6738",3,10,0.165,4.806,20
"6739",4,0,0.156,4.734,20
"6740",4,2,0.221,4.734,20
"6741",4,4,0.172,4.734,20
"6742",4,6,0.158,4.734,20
"6743",4,8,0.137,4.734,20
"6744",4,10,0.156,4.734,20
"6745",5,0,0.138,4.982,20
"6746",5,2,0.21,4.982,20
"6747",5,4,0.173,4.982,20
"6748",5,6,0.158,4.982,20
"6749",5,8,0.144,4.982,20
"6750",5,10,0.177,4.982,20
"6751",6,0,0.141,4.994,20
"6752",6,2,0.216,4.994,20
"6753",6,4,0.161,4.994,20
"6754",6,6,0.158,4.994,20
"6755",6,8,0.135,4.994,20
"6756",6,10,0.189,4.994,20
"6757",7,0,0.149,5.034,20
"6758",7,2,0.212,5.034,20
"6759",7,4,0.144,5.034,20
"6760",7,6,0.161,5.034,20
"6761",7,8,0.136,5.034,20
"6762",7,10,0.198,5.034,20
"6763",8,0,0.157,5.068,20
"6764",8,2,0.197,5.068,20
"6765",8,4,0.145,5.068,20
"6766",8,6,0.159,5.068,20
"6767",8,8,0.14,5.068,20
"6768",8,10,0.202,5.068,20
"6769",9,0,0.166,4.896,20
"6770",9,2,0.204,4.896,20
"6771",9,4,0.155,4.896,20
"6772",9,6,0.154,4.896,20
"6773",9,8,0.133,4.896,20
"6774",9,10,0.188,4.896,20
"6775",10,0,0.19,4.864,20
"6776",10,2,0.199,4.864,20
"6777",10,4,0.148,4.864,20
"6778",10,6,0.121,4.864,20
"6779",10,8,0.136,4.864,20
"6780",10,10,0.206,4.864,20
"6781",11,0,0.195,4.772,20
"6782",11,2,0.207,4.772,20
"6783",11,4,0.144,4.772,20
"6784",11,6,0.123,4.772,20
"6785",11,8,0.133,4.772,20
"6786",11,10,0.198,4.772,20
"6787",12,0,0.21,4.718,20
"6788",12,2,0.198,4.718,20
"6789",12,4,0.151,4.718,20
"6790",12,6,0.114,4.718,20
"6791",12,8,0.118,4.718,20
"6792",12,10,0.209,4.718,20
"6793",13,0,0.194,4.932,20
"6794",13,2,0.188,4.932,20
"6795",13,4,0.152,4.932,20
"6796",13,6,0.119,4.932,20
"6797",13,8,0.118,4.932,20
"6798",13,10,0.229,4.932,20
"6799",14,0,0.176,5.008,20
"6800",14,2,0.209,5.008,20
"6801",14,4,0.139,5.008,20
"6802",14,6,0.125,5.008,20
"6803",14,8,0.113,5.008,20
"6804",14,10,0.238,5.008,20
"6805",1,0,0.176,4.924,19
"6806",1,2,0.192,4.924,19
"6807",1,4,0.15,4.924,19
"6808",1,6,0.145,4.924,19
"6809",1,8,0.15,4.924,19
"6810",1,10,0.187,4.924,19
"6811",2,0,0.182,5.01,19
"6812",2,2,0.175,5.01,19
"6813",2,4,0.147,5.01,19
"6814",2,6,0.136,5.01,19
"6815",2,8,0.172,5.01,19
"6816",2,10,0.188,5.01,19
"6817",3,0,0.19,4.938,19
"6818",3,2,0.178,4.938,19
"6819",3,4,0.146,4.938,19
"6820",3,6,0.14,4.938,19
"6821",3,8,0.151,4.938,19
"6822",3,10,0.195,4.938,19
"6823",4,0,0.192,5.016,19
"6824",4,2,0.15,5.016,19
"6825",4,4,0.163,5.016,19
"6826",4,6,0.138,5.016,19
"6827",4,8,0.167,5.016,19
"6828",4,10,0.19,5.016,19
"6829",5,0,0.2,5.024,19
"6830",5,2,0.139,5.024,19
"6831",5,4,0.162,5.024,19
"6832",5,6,0.141,5.024,19
"6833",5,8,0.164,5.024,19
"6834",5,10,0.194,5.024,19
"6835",6,0,0.217,4.946,19
"6836",6,2,0.146,4.946,19
"6837",6,4,0.141,4.946,19
"6838",6,6,0.128,4.946,19
"6839",6,8,0.179,4.946,19
"6840",6,10,0.189,4.946,19
"6841",7,0,0.207,5.05,19
"6842",7,2,0.149,5.05,19
"6843",7,4,0.133,5.05,19
"6844",7,6,0.126,5.05,19
"6845",7,8,0.193,5.05,19
"6846",7,10,0.192,5.05,19
"6847",8,0,0.193,5.148,19
"6848",8,2,0.135,5.148,19
"6849",8,4,0.148,5.148,19
"6850",8,6,0.135,5.148,19
"6851",8,8,0.207,5.148,19
"6852",8,10,0.182,5.148,19
"6853",9,0,0.201,4.988,19
"6854",9,2,0.149,4.988,19
"6855",9,4,0.149,4.988,19
"6856",9,6,0.132,4.988,19
"6857",9,8,0.194,4.988,19
"6858",9,10,0.175,4.988,19
"6859",10,0,0.206,5.044,19
"6860",10,2,0.145,5.044,19
"6861",10,4,0.136,5.044,19
"6862",10,6,0.127,5.044,19
"6863",10,8,0.206,5.044,19
"6864",10,10,0.18,5.044,19
"6865",11,0,0.233,4.758,19
"6866",11,2,0.148,4.758,19
"6867",11,4,0.151,4.758,19
"6868",11,6,0.121,4.758,19
"6869",11,8,0.169,4.758,19
"6870",11,10,0.178,4.758,19
"6871",12,0,0.263,4.518,19
"6872",12,2,0.149,4.518,19
"6873",12,4,0.138,4.518,19
"6874",12,6,0.123,4.518,19
"6875",12,8,0.17,4.518,19
"6876",12,10,0.157,4.518,19
"6877",13,0,0.277,4.35,19
"6878",13,2,0.161,4.35,19
"6879",13,4,0.125,4.35,19
"6880",13,6,0.129,4.35,19
"6881",13,8,0.163,4.35,19
"6882",13,10,0.145,4.35,19
"6883",14,0,0.267,4.484,19
"6884",14,2,0.16,4.484,19
"6885",14,4,0.11,4.484,19
"6886",14,6,0.143,4.484,19
"6887",14,8,0.167,4.484,19
"6888",14,10,0.153,4.484,19
"6889",1,0,0.176,4.986,18
"6890",1,2,0.171,4.986,18
"6891",1,4,0.152,4.986,18
"6892",1,6,0.153,4.986,18
"6893",1,8,0.181,4.986,18
"6894",1,10,0.167,4.986,18
"6895",2,0,0.185,4.95,18
"6896",2,2,0.163,4.95,18
"6897",2,4,0.156,4.95,18
"6898",2,6,0.154,4.95,18
"6899",2,8,0.172,4.95,18
"6900",2,10,0.17,4.95,18
"6901",3,0,0.197,4.812,18
"6902",3,2,0.172,4.812,18
"6903",3,4,0.138,4.812,18
"6904",3,6,0.177,4.812,18
"6905",3,8,0.153,4.812,18
"6906",3,10,0.163,4.812,18
"6907",4,0,0.213,4.722,18
"6908",4,2,0.171,4.722,18
"6909",4,4,0.137,4.722,18
"6910",4,6,0.165,4.722,18
"6911",4,8,0.149,4.722,18
"6912",4,10,0.165,4.722,18
"6913",5,0,0.205,4.782,18
"6914",5,2,0.177,4.782,18
"6915",5,4,0.132,4.782,18
"6916",5,6,0.17,4.782,18
"6917",5,8,0.14,4.782,18
"6918",5,10,0.176,4.782,18
"6919",6,0,0.204,4.882,18
"6920",6,2,0.178,4.882,18
"6921",6,4,0.124,4.882,18
"6922",6,6,0.159,4.882,18
"6923",6,8,0.137,4.882,18
"6924",6,10,0.198,4.882,18
"6925",7,0,0.216,4.892,18
"6926",7,2,0.164,4.892,18
"6927",7,4,0.127,4.892,18
"6928",7,6,0.155,4.892,18
"6929",7,8,0.127,4.892,18
"6930",7,10,0.211,4.892,18
"6931",8,0,0.238,4.802,18
"6932",8,2,0.163,4.802,18
"6933",8,4,0.12,4.802,18
"6934",8,6,0.133,4.802,18
"6935",8,8,0.131,4.802,18
"6936",8,10,0.215,4.802,18
"6937",9,0,0.231,4.848,18
"6938",9,2,0.164,4.848,18
"6939",9,4,0.128,4.848,18
"6940",9,6,0.126,4.848,18
"6941",9,8,0.129,4.848,18
"6942",9,10,0.222,4.848,18
"6943",10,0,0.234,4.824,18
"6944",10,2,0.164,4.824,18
"6945",10,4,0.125,4.824,18
"6946",10,6,0.122,4.824,18
"6947",10,8,0.143,4.824,18
"6948",10,10,0.212,4.824,18
"6949",11,0,0.247,4.864,18
"6950",11,2,0.156,4.864,18
"6951",11,4,0.101,4.864,18
"6952",11,6,0.125,4.864,18
"6953",11,8,0.156,4.864,18
"6954",11,10,0.215,4.864,18
"6955",12,0,0.264,4.82,18
"6956",12,2,0.151,4.82,18
"6957",12,4,0.096,4.82,18
"6958",12,6,0.118,4.82,18
"6959",12,8,0.142,4.82,18
"6960",12,10,0.229,4.82,18
"6961",13,0,0.242,4.942,18
"6962",13,2,0.155,4.942,18
"6963",13,4,0.105,4.942,18
"6964",13,6,0.12,4.942,18
"6965",13,8,0.144,4.942,18
"6966",13,10,0.234,4.942,18
"6967",14,0,0.24,4.986,18
"6968",14,2,0.158,4.986,18
"6969",14,4,0.099,4.986,18
"6970",14,6,0.116,4.986,18
"6971",14,8,0.146,4.986,18
"6972",14,10,0.241,4.986,18
"6973",1,0,0.203,4.808,17
"6974",1,2,0.161,4.808,17
"6975",1,4,0.153,4.808,17
"6976",1,6,0.163,4.808,17
"6977",1,8,0.152,4.808,17
"6978",1,10,0.168,4.808,17
"6979",2,0,0.221,4.65,17
"6980",2,2,0.158,4.65,17
"6981",2,4,0.173,4.65,17
"6982",2,6,0.132,4.65,17
"6983",2,8,0.155,4.65,17
"6984",2,10,0.161,4.65,17
"6985",3,0,0.222,4.686,17
"6986",3,2,0.158,4.686,17
"6987",3,4,0.159,4.686,17
"6988",3,6,0.148,4.686,17
"6989",3,8,0.142,4.686,17
"6990",3,10,0.171,4.686,17
"6991",4,0,0.243,4.44,17
"6992",4,2,0.18,4.44,17
"6993",4,4,0.147,4.44,17
"6994",4,6,0.143,4.44,17
"6995",4,8,0.118,4.44,17
"6996",4,10,0.169,4.44,17
"6997",5,0,0.287,4.326,17
"6998",5,2,0.159,4.326,17
"6999",5,4,0.129,4.326,17
"7000",5,6,0.143,4.326,17
"7001",5,8,0.093,4.326,17
"7002",5,10,0.189,4.326,17
"7003",6,0,0.291,4.33,17
"7004",6,2,0.146,4.33,17
"7005",6,4,0.134,4.33,17
"7006",6,6,0.148,4.33,17
"7007",6,8,0.098,4.33,17
"7008",6,10,0.183,4.33,17
"7009",7,0,0.295,4.26,17
"7010",7,2,0.159,4.26,17
"7011",7,4,0.123,4.26,17
"7012",7,6,0.15,4.26,17
"7013",7,8,0.09,4.26,17
"7014",7,10,0.183,4.26,17
"7015",8,0,0.295,4.376,17
"7016",8,2,0.156,4.376,17
"7017",8,4,0.108,4.376,17
"7018",8,6,0.14,4.376,17
"7019",8,8,0.109,4.376,17
"7020",8,10,0.192,4.376,17
"7021",9,0,0.298,4.456,17
